Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Lunes 26 de julio de 2021. Parte 2.… https://t.co/dWEal7rDdi,https://twitter.com/i/web/status/1419839534142001154,26/07/2021 19:58:18,Twitter Web App,2,3,Ministerio de Salud de Panamá,19:58:18,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Lunes 26 de julio de 2021.
#ProtégetePanamá… https://t.co/qcXxzPQuLy",https://twitter.com/i/web/status/1419839544149561344,26/07/2021 19:58:21,Twitter Web App,2,3,Ministerio de Salud de Panamá,19:58:21,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Desglose de corregimientos con más casos en el país para el 26 de julio de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/IejQgOezpk,https://twitter.com/i/web/status/1419839582871379968,26/07/2021 19:58:30,Twitter Web App,15,12,Ministerio de Salud de Panamá,19:58:30,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
#PanamáEste | El Equipo Unificado de Trazabilidad efectuó tomas de hisopados en establecimientos comerciales del co… https://t.co/MMy3T3wOAf,https://twitter.com/i/web/status/1420006056013434888,27/07/2021 07:00:00,Twitter Web App,2,2,Ministerio de Salud de Panamá,07:00:00,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
#PanamáEste | El Equipo de Salud continúan realizando múltiples acciones ante la pandemia por  el #COVID19 para det… https://t.co/TsSLQif3PT,https://twitter.com/i/web/status/1420021161807777794,27/07/2021 08:00:02,Twitter Web App,11,2,Ministerio de Salud de Panamá,08:00:02,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
#LosSantos | El personal del Departamento de Vectores se mantienen realizando inspecciones de predios en las comuni… https://t.co/RViqsEgIhI,https://twitter.com/i/web/status/1420036260966518785,27/07/2021 09:00:02,Twitter Web App,0,0,Ministerio de Salud de Panamá,09:00:02,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
RT @opsomschile: @opsoms junto a @ministeriosalud inician  misión zona norte de Chile 🇨🇱 en contexto de migración y derecho a la salud #Sal…,https://twitter.com/i/web/status/1420044709951639554,27/07/2021 09:33:36,Twitter for iPhone,0,4,OPS/OMS,09:33:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: Los adultos mayores tienen un alto riesgo de enfermarse gravemente o morir a causa de la #COVID19 😮 

La vacunación contra l…",https://twitter.com/i/web/status/1420044836695068674,27/07/2021 09:34:06,Twitter for iPhone,0,7,OPS/OMS,09:34:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: Las #VariantesCOVID19 surgen por cambios comunes a nivel genético del virus. Son procesos esperados en la evolución de lo…,https://twitter.com/i/web/status/1420044912813297668,27/07/2021 09:34:25,Twitter for iPhone,0,17,OPS/OMS,09:34:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Veraguas | Nos mantenemos en la búsqueda activa de casos positivos de #COVID19 en el punto fijo del Estadio Omar T… https://t.co/hg22DMclxz,https://twitter.com/i/web/status/1420051354769362947,27/07/2021 10:00:00,Twitter Web App,5,5,Ministerio de Salud de Panamá,10:00:00,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
La evidencia científica muestra que las medidas de salud que ya conocemos nos protegen de todas las variantes de la… https://t.co/hAxHZd1IA3,https://twitter.com/i/web/status/1420069271795757056,27/07/2021 11:11:12,Twitter Web App,57,47,OPS/OMS,11:11:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Llegan 456,300 nuevas dosis Pfizer! Estas dosis serán dirigidas para reforzar la Estrategia Continua de Vacunación… https://t.co/brZD56Uijm",https://twitter.com/i/web/status/1420112099800408065,27/07/2021 14:01:23,Twitter Web App,59,21,Ministerio de Salud de Panamá,14:01:23,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"RT @opsargentina: ➕ Info para equipos técnicos y profesionales.

📚 Publicación
Protocolo para estimar la mortalidad por cirrosis y por carc…",https://twitter.com/i/web/status/1420121458815164422,27/07/2021 14:38:35,Twitter for iPhone,0,2,OPS/OMS,14:38:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: Cerca de 100.000 personas mueren por hepatitis B y C todos los años en la Región de las Américas🌎. 

✅Con más fondos destinad…",https://twitter.com/i/web/status/1420121484509466626,27/07/2021 14:38:41,Twitter for iPhone,0,1,OPS/OMS,14:38:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: Todas las embarazadas, especialmente en los grupos en riesgo, deben hacerse sistemáticamente las pruebas de #VIH, hepatit…",https://twitter.com/i/web/status/1420121512959434754,27/07/2021 14:38:47,Twitter for iPhone,0,2,OPS/OMS,14:38:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 👂 Las #VariantesCOVID19 surgen por cambios comunes a nivel genético del virus. Son procesos esperados en la evolución de…,https://twitter.com/i/web/status/1420121557024845834,27/07/2021 14:38:58,Twitter for iPhone,0,22,OPS/OMS,14:38:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La eliminación de las hepatitis B y C para 2030 sigue siendo una meta alcanzable, indicó la directora de la OPS, qu… https://t.co/CwZUT0ss1U",https://twitter.com/i/web/status/1420139696223514624,27/07/2021 15:51:03,Twitter Web App,9,5,OPS/OMS,15:51:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La Jefa Regional de Enfermería del Darién, Miss Córdoba junto a Lemar Lino, Gobernador de la Comarca Emberá-Wounnan… https://t.co/EI3jOayrKr",https://twitter.com/i/web/status/1420161450396487687,27/07/2021 17:17:29,Twitter Web App,19,6,Ministerio de Salud de Panamá,17:17:29,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Este miércoles 28 de julio, la Operación #PanavaC19 continuará con el proceso de vacunación con dosis de Pfizer en… https://t.co/KOxVSY8PXJ",https://twitter.com/i/web/status/1420167966432366601,27/07/2021 17:43:23,Twitter Web App,30,25,Ministerio de Salud de Panamá,17:43:23,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
RT @NoticiasONU: El uso de 'cigarrillos electrónicos' por parte de niños y adolescentes triplica las probabilidades de que consuman tabaco…,https://twitter.com/i/web/status/1420170039764922371,27/07/2021 17:51:37,Twitter for iPhone,0,12,OPS/OMS,17:51:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
